ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OREGON

School Name,State Name [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,School Level [Public School] 2016-17,School Level [Public School] 2015-16,School Level [Public School] 2014-15
LOGOS PUBLIC CHARTER SCHOOL,Oregon,410804001796,4-Other,4-Other,4-Other
LONDON SCHOOL,Oregon,411158000613,1-Primary,1-Primary,1-Primary
LONE PINE ELEMENTARY SCHOOL,Oregon,410804000434,1-Primary,1-Primary,1-Primary
LONG CREEK SCHOOL,Oregon,410753000360,4-Other,4-Other,4-Other
LOOKINGGLASS ELEMENTARY SCHOOL,Oregon,411349000333,1-Primary,1-Primary,1-Primary
LORNA BYRNE MIDDLE SCHOOL,Oregon,410690000471,2-Middle,2-Middle,2-Middle
LOST RIVER HIGH SCHOOL,Oregon,410702000511,3-High,3-High,3-High
LOURDES SCHOOL,Oregon,411104001494,1-Primary,1-Primary,1-Primary
LOWELL JUNIOR/SENIOR HIGH SCHOOL,Oregon,410759000634,3-High,3-High,3-High
LOWRIE PRIMARY SCHOOL,Oregon,411317001822,1-Primary,1-Primary,1-Primary
LUCKIAMUTE VALLEY CHARTER SCHOOL,Oregon,410386001045,1-Primary,1-Primary,1-Primary
LUNDY ELEMENTARY SCHOOL,Oregon,410759000633,1-Primary,1-Primary,1-Primary
LYLE ELEMENTARY SCHOOL,Oregon,410386001043,1-Primary,1-Primary,1-Primary
M A LYNCH ELEMENTARY SCHOOL,Oregon,411035000278,1-Primary,1-Primary,1-Primary
MABEL RUSH ELEMENTARY SCHOOL,Oregon,410872001272,1-Primary,1-Primary,1-Primary
MADISON ELEMENTARY SCHOOL,Oregon,410366000211,1-Primary,1-Primary,1-Primary
MADISON HIGH SCHOOL,Oregon,411004000968,3-High,3-High,3-High
MADISON MIDDLE SCHOOL,Oregon,410474000565,2-Middle,2-Middle,2-Middle
MADRAS ELEMENTARY SCHOOL,Oregon,410674000451,1-Primary,1-Primary,1-Primary
MADRAS HIGH SCHOOL,Oregon,410674000456,3-High,3-High,3-High
MADRONA ELEMENTARY SCHOOL,Oregon,410690000472,1-Primary,1-Primary,1-Primary
MADRONE TRAIL PUBLIC CHARTER SCHOOL,Oregon,410804001736,1-Primary,1-Primary,1-Primary
MALABON ELEMENTARY SCHOOL,Oregon,410204000620,1-Primary,1-Primary,1-Primary
MALIN ELEMENTARY SCHOOL,Oregon,410702000500,1-Primary,1-Primary,1-Primary
MANZANITA ELEMENTARY SCHOOL,Oregon,410690000473,1-Primary,1-Primary,1-Primary
MAPLE ELEMENTARY SCHOOL,Oregon,411167000583,1-Primary,1-Primary,1-Primary
MAPLETON ELEMENTARY SCHOOL,Oregon,410771000602,1-Primary,1-Primary,1-Primary
MAPLETON JR/SR HIGH SCHOOL,Oregon,410771000603,3-High,3-High,3-High
MAPLEWOOD ELEMENTARY SCHOOL,Oregon,411004000918,1-Primary,1-Primary,1-Primary
MARCOLA ELEMENTARY SCHOOL,Oregon,410774000638,1-Primary,1-Primary,1-Primary
MARGARET SCOTT ELEMENTARY SCHOOL,Oregon,411052001001,1-Primary,1-Primary,1-Primary
MARI-LINN ELEMENTARY SCHOOL,Oregon,410002000693,1-Primary,1-Primary,1-Primary
MARK TWAIN ELEMENTARY,Oregon,411145000762,1-Primary,1-Primary,1-Primary
MARKHAM ELEMENTARY SCHOOL,Oregon,411004000919,1-Primary,1-Primary,1-Primary
MARSHALL HIGH SCHOOL,Oregon,410198000688,3-High,3-High,3-High
MARSHFIELD SENIOR HIGH SCHOOL,Oregon,410366000216,3-High,3-High,3-High
MARTIN LUTHER KING JR. SCHOOL,Oregon,411004000911,1-Primary,1-Primary,1-Primary
MARY WOODWARD ELEMENTARY SCHOOL,Oregon,411224001299,1-Primary,1-Primary,1-Primary
MARYSVILLE ELEMENTARY SCHOOL,Oregon,411004000920,1-Primary,1-Primary,1-Primary
MAUPIN ELEMENTARY SCHOOL,Oregon,410002101166,1-Primary,1-Primary,1-Primary
MAY ROBERTS ELEMENTARY SCHOOL,Oregon,410927000743,1-Primary,1-Primary,1-Primary
MAY STREET ELEMENTARY SCHOOL,Oregon,410651000382,1-Primary,1-Primary,1-Primary
MAZAMA HIGH SCHOOL,Oregon,410702000513,3-High,3-High,3-High
MCBRIDE ELEMENTARY SCHOOL,Oregon,411172000193,1-Primary,1-Primary,1-Primary
MCCORNACK ELEMENTARY SCHOOL,Oregon,410474000548,1-Primary,1-Primary,1-Primary
MCGOVERN ELEMENTARY SCHOOL,Oregon,411349000331,1-Primary,2-Middle,2-Middle
MCKAY CREEK ELEMENTARY SCHOOL,Oregon,410951001105,1-Primary,1-Primary,1-Primary
MCKAY ELEMENTARY SCHOOL,Oregon,410192001219,1-Primary,1-Primary,1-Primary
MCKAY HIGH SCHOOL,Oregon,411082001296,3-High,3-High,3-High
MCKENZIE ELEMENTARY SCHOOL,Oregon,410798000628,1-Primary,1-Primary,1-Primary
MCKENZIE RIVER COMMUNITY SCHOOL,Oregon,410798000629,3-High,3-High,3-High
MCKINLEY ELEMENTARY SCHOOL,Oregon,411082000796,1-Primary,1-Primary,1-Primary
MCKINLEY ELEMENTARY SCHOOL,Oregon,410192001220,1-Primary,1-Primary,1-Primary
MCLOUGHLIN HIGH SCHOOL,Oregon,410816001123,3-High,3-High,3-High
MCLOUGHLIN MIDDLE SCHOOL,Oregon,410804000443,2-Middle,2-Middle,2-Middle
MCMINNVILLE HIGH SCHOOL,Oregon,410801001284,3-High,3-High,3-High
MCNARY HEIGHTS ELEMENTARY SCHOOL,Oregon,411260001091,1-Primary,1-Primary,1-Primary
MCNARY HIGH SCHOOL,Oregon,411082000817,3-High,3-High,3-High
MEADOW PARK MIDDLE SCHOOL,Oregon,410192001235,2-Middle,2-Middle,2-Middle
MEADOW VIEW SCHOOL,Oregon,410204001391,1-Primary,1-Primary,1-Primary
MEADOWS ELEMENTARY,Oregon,410280001012,1-Primary,1-Primary,1-Primary
MELROSE ELEMENTARY SCHOOL,Oregon,411071000293,1-Primary,1-Primary,1-Primary
MEMORIAL ELEMENTARY SCHOOL,Oregon,410801001281,1-Primary,1-Primary,1-Primary
MEMORIAL MIDDLE SCHOOL,Oregon,410112000733,2-Middle,2-Middle,2-Middle
MENLO PARK ELEMENTARY SCHOOL,Oregon,410394001032,1-Primary,1-Primary,1-Primary
MERIDIAN CREEK MIDDLE SCHOOL,OREGON,411317001851,–,†,†
MERRILL ELEMENTARY SCHOOL,Oregon,410702000501,1-Primary,1-Primary,1-Primary
METOLIUS ELEMENTARY SCHOOL,Oregon,410674000452,1-Primary,1-Primary,1-Primary
METRO EAST WEB ACADEMY,Oregon,410600001787,4-Other,4-Other,4-Other
METROPOLITAN LEARNING CENTER,Oregon,411004000967,4-Other,4-Other,4-Other
METZGER ELEMENTARY SCHOOL,Oregon,411224001193,1-Primary,1-Primary,1-Primary
MID VALLEY ELEMENTARY SCHOOL,Oregon,410651000383,1-Primary,1-Primary,1-Primary
MIDDLETON ELEMENTARY SCHOOL,Oregon,411129001501,1-Primary,1-Primary,1-Primary
MILL PARK ELEMENTARY SCHOOL,Oregon,410394001033,1-Primary,1-Primary,1-Primary
MILLER ELEMENTARY SCHOOL,Oregon,411082001497,1-Primary,1-Primary,1-Primary
MILLICOMA SCHOOL,Oregon,410366000214,1-Primary,2-Middle,2-Middle
MILLS ELEMENTARY SCHOOL,Oregon,410708000485,1-Primary,1-Primary,1-Primary
MILWAUKIE ACADEMY OF THE ARTS,Oregon,410883001686,3-High,3-High,3-High
MILWAUKIE ELEMENTARY SCHOOL,Oregon,410883000081,1-Primary,1-Primary,1-Primary
MILWAUKIE HIGH SCHOOL,Oregon,410883000094,3-High,3-High,3-High
MINTER BRIDGE ELEMENTARY SCHOOL,Oregon,410002301305,1-Primary,1-Primary,1-Primary
MIST ELEMENTARY SCHOOL,Oregon,411293000186,1-Primary,1-Primary,1-Primary
MITCHELL SCHOOL,Oregon,410828001259,4-Other,4-Other,4-Other
MOHAWK HIGH SCHOOL,Oregon,410774000639,3-High,3-High,3-High
MOLALLA ELEMENTARY SCHOOL,Oregon,410831001325,1-Primary,1-Primary,1-Primary
MOLALLA HIGH SCHOOL,Oregon,410831000151,3-High,3-High,3-High
MOLALLA RIVER ACADEMY,Oregon,410831001789,1-Primary,1-Primary,1-Primary
MOLALLA RIVER MIDDLE SCHOOL,Oregon,410831000102,2-Middle,2-Middle,2-Middle
MONMOUTH ELEMENTARY SCHOOL,Oregon,410284001055,1-Primary,1-Primary,1-Primary
MONROE GRADE SCHOOL,Oregon,410843000027,1-Primary,1-Primary,1-Primary
MONROE HIGH SCHOOL,Oregon,410843000050,3-High,3-High,3-High
MONROE MIDDLE SCHOOL,Oregon,410474000566,2-Middle,2-Middle,2-Middle
MONROE SCHOOL,Oregon,410004301404,4-Other,4-Other,4-Other
MONTCLAIR ELEMENTARY SCHOOL,Oregon,410192001222,1-Primary,1-Primary,1-Primary
MONUMENT SCHOOL,Oregon,410846000356,4-Other,4-Other,4-Other
MOOBERRY ELEMENTARY SCHOOL,Oregon,410002301173,1-Primary,1-Primary,1-Primary
MORNINGSIDE ELEMENTARY SCHOOL,Oregon,411082000799,1-Primary,1-Primary,1-Primary
MOSIER COMMUNITY SCHOOL,Oregon,410004801153,1-Primary,1-Primary,1-Primary
MOSIER MIDDLE SCHOOL,Oregon,410004801806,†,2-Middle,2-Middle
MOUNT SCOTT ELEMENTARY SCHOOL,Oregon,410883001354,1-Primary,1-Primary,1-Primary
MOUNTAIN VIEW ACADEMY,OREGON,410759001834,1-Primary,1-Primary,1-Primary
MOUNTAIN VIEW ELEMENTARY,Oregon,410450000415,†,†,†
MOUNTAIN VIEW MIDDLE SCHOOL,Oregon,410192001236,2-Middle,2-Middle,2-Middle
MOUNTAIN VIEW MIDDLE SCHOOL,Oregon,410872001273,2-Middle,2-Middle,2-Middle
MOUNTAIN VIEW SENIOR HIGH SCHOOL,Oregon,410198000271,3-High,3-High,3-High
MOUNTAINSIDE HIGH SCHOOL,OREGON,410192001855,–,†,†
MT ANGEL MIDDLE SCHOOL,Oregon,410855000837,2-Middle,2-Middle,2-Middle
MT TABOR MIDDLE SCHOOL,Oregon,411004000922,2-Middle,2-Middle,2-Middle
MT VERNON ELEMENTARY SCHOOL,Oregon,411167000586,1-Primary,1-Primary,1-Primary
MT VIEW ELEMENTARY SCHOOL,Oregon,410348000044,1-Primary,1-Primary,1-Primary
MULINO ELEMENTARY SCHOOL,Oregon,410831000129,1-Primary,1-Primary,1-Primary
MULTI-SENSORY INSTRUCTION TEACHING CHILDREN HANDS-ON (MITCH),Oregon,411224004176,1-Primary,1-Primary,1-Primary
MULTNOMAH LEARNING ACADEMY,Oregon,411052001434,1-Primary,1-Primary,1-Primary
MYERS ELEMENTARY SCHOOL,Oregon,411082000800,1-Primary,1-Primary,1-Primary
MYRTLE CREEK ELEMENTARY SCHOOL,Oregon,411161000310,1-Primary,1-Primary,1-Primary
MYRTLE CREST SCHOOL,Oregon,410064000233,1-Primary,1-Primary,1-Primary
MYRTLE POINT HIGH SCHOOL,Oregon,410064000234,3-High,3-High,3-High
NAAS ELEMENTARY SCHOOL,Oregon,411089000103,1-Primary,1-Primary,1-Primary
NANCY RYLES ELEMENTARY SCHOOL,Oregon,410192000210,1-Primary,1-Primary,1-Primary
NEAH-KAH-NIE HIGH SCHOOL,Oregon,410865001081,3-High,3-High,3-High
NEAH-KAH-NIE MIDDLE SCHOOL,Oregon,410865001656,2-Middle,2-Middle,2-Middle
NEHALEM ELEMENTARY SCHOOL,Oregon,410865001080,1-Primary,1-Primary,1-Primary
NEIL ARMSTRONG MIDDLE SCHOOL,Oregon,410516001188,2-Middle,2-Middle,2-Middle
NELLIE MUIR ELEMENTARY SCHOOL,Oregon,411353000841,1-Primary,1-Primary,1-Primary
NESTUCCA HIGH SCHOOL,Oregon,410870001082,3-High,3-High,3-High
NESTUCCA VALLEY ELEMENTARY,Oregon,410870001077,1-Primary,1-Primary,1-Primary
NETWORK CHARTER SCHOOL,Oregon,410474001593,3-High,3-High,3-High
NEW BRIDGE HIGH SCHOOL,Oregon,410004301406,4-Other,4-Other,4-Other
NEW URBAN HIGH SCHOOL,Oregon,410883001583,3-High,3-High,3-High
NEWBERG SENIOR HIGH SCHOOL,Oregon,410872001274,3-High,3-High,3-High
NEWBY ELEMENTARY SCHOOL,Oregon,410801001282,1-Primary,1-Primary,1-Primary
NEWPORT HIGH SCHOOL,Oregon,410750000663,3-High,3-High,3-High
NEWPORT MIDDLE SCHOOL,Oregon,410750000661,2-Middle,2-Middle,2-Middle
NINETY-ONE SCHOOL,Oregon,410264000135,1-Primary,1-Primary,1-Primary
NIXYAAWII COMMUNITY SCHOOL,Oregon,410951001534,3-High,3-High,3-High
NORTH ALBANY ELEMENTARY SCHOOL,Oregon,410112000029,1-Primary,1-Primary,1-Primary
NORTH ALBANY MIDDLE SCHOOL,Oregon,410112000734,2-Middle,2-Middle,2-Middle
NORTH BAY ELEMENTARY SCHOOL,Oregon,410882000221,1-Primary,1-Primary,1-Primary
NORTH BEND MIDDLE SCHOOL,Oregon,410882000224,2-Middle,2-Middle,2-Middle
NORTH BEND SENIOR HIGH SCHOOL,Oregon,410882000225,3-High,3-High,3-High
NORTH COLUMBIA ACADEMY,Oregon,410326501670,3-High,3-High,3-High
NORTH DOUGLAS ELEMENTARY SCHOOL,Oregon,410435000316,1-Primary,1-Primary,1-Primary
NORTH DOUGLAS HIGH SCHOOL,Oregon,410435000317,3-High,3-High,3-High
NORTH EUGENE HIGH SCHOOL,Oregon,410474000571,3-High,3-High,3-High
NORTH GRESHAM ELEMENTARY SCHOOL,Oregon,410600000992,1-Primary,1-Primary,1-Primary
NORTH LAKE SCHOOL,Oregon,411140001381,4-Other,4-Other,4-Other
NORTH MARION HIGH SCHOOL,Oregon,410888000772,3-High,3-High,3-High
NORTH MARION INTERMEDIATE SCHOOL,Oregon,410888000771,1-Primary,1-Primary,1-Primary
NORTH MARION MIDDLE SCHOOL,Oregon,410888001326,2-Middle,2-Middle,2-Middle
NORTH MARION PRIMARY SCHOOL,Oregon,410888001424,1-Primary,1-Primary,1-Primary
NORTH MEDFORD HIGH SCHOOL,Oregon,410804000445,3-High,3-High,3-High
NORTH MIDDLE SCHOOL,Oregon,410591000460,2-Middle,2-Middle,2-Middle
NORTH PLAINS ELEMENTARY SCHOOL,Oregon,410002301243,1-Primary,1-Primary,1-Primary
NORTH POWDER CHARTER SCHOOL,Oregon,410894001135,4-Other,4-Other,4-Other
NORTH SALEM HIGH SCHOOL,Oregon,411082000818,3-High,3-High,3-High
NORTH VALLEY HIGH SCHOOL,Oregon,410690000481,3-High,3-High,3-High
NYSSA ELEMENTARY SCHOOL,Oregon,410900000750,1-Primary,1-Primary,1-Primary
NYSSA HIGH SCHOOL,Oregon,410900000752,3-High,3-High,3-High
NYSSA MIDDLE SCHOOL,Oregon,410900000751,2-Middle,2-Middle,2-Middle
OAK CREEK ELEMENTARY SCHOOL,Oregon,410723001378,1-Primary,1-Primary,1-Primary
OAK ELEMENTARY SCHOOL,Oregon,410112000672,1-Primary,1-Primary,1-Primary
OAK GROVE ELEMENTARY,Oregon,410883001484,1-Primary,1-Primary,1-Primary
OAK GROVE ELEMENTARY SCHOOL,Oregon,410112000017,1-Primary,1-Primary,1-Primary
OAK GROVE ELEMENTARY SCHOOL,Oregon,410804000435,1-Primary,1-Primary,1-Primary
OAK HEIGHTS ELEMENTARY SCHOOL,Oregon,411197000706,1-Primary,1-Primary,1-Primary
OAK HILLS ELEMENTARY SCHOOL,Oregon,410192001223,1-Primary,1-Primary,1-Primary
OAKDALE HEIGHTS ELEMENTARY SCHOOL,Oregon,410386001044,1-Primary,1-Primary,1-Primary
OAKLAND ELEMENTARY SCHOOL,Oregon,410912000286,1-Primary,1-Primary,1-Primary
OAKLAND HIGH SCHOOL,Oregon,410912000287,3-High,3-High,3-High
OAKLEA MIDDLE SCHOOL,Oregon,410693000631,2-Middle,2-Middle,2-Middle
OAKRIDGE ELEMENTARY SCHOOL,Oregon,410915000635,1-Primary,1-Primary,1-Primary
OAKRIDGE HIGH SCHOOL,Oregon,410915000637,3-High,3-High,3-High
OAKRIDGE JUNIOR HIGH SCHOOL,Oregon,410915000636,2-Middle,2-Middle,2-Middle
OBSIDIAN MIDDLE SCHOOL,Oregon,411035000281,2-Middle,2-Middle,2-Middle
OCEAN CREST ELEMENTARY SCHOOL,Oregon,410180000236,1-Primary,1-Primary,1-Primary
OCEAN DUNES HIGH SCHOOL,Oregon,410004301412,3-High,3-High,3-High
OCEANLAKE ELEMENTARY SCHOOL,Oregon,410750000651,1-Primary,1-Primary,1-Primary
OCHOCO ELEMENTARY SCHOOL,Oregon,410372000240,†,†,1-Primary
OCKLEY GREEN MIDDLE SCHOOL,Oregon,411004000925,2-Middle,1-Primary,1-Primary
OGDEN MIDDLE SCHOOL,Oregon,410933000124,2-Middle,2-Middle,2-Middle
OLIVER ELEMENTARY SCHOOL,Oregon,410280001015,1-Primary,1-Primary,1-Primary
ONTARIO HIGH SCHOOL,Oregon,410927000746,3-High,3-High,3-High
ONTARIO MIDDLE SCHOOL,Oregon,410927000745,2-Middle,2-Middle,2-Middle
OPAL SCHOOL OF THE PORTLAND CHILDREN'S MUSEUM,Oregon,411004001435,1-Primary,1-Primary,1-Primary
OPTIMUM LEARNING ENVIRONMENT CHARTER SCHOOL,Oregon,411082004193,1-Primary,1-Primary,1-Primary
ORCHARD HILL ELEMENTARY SCHOOL,Oregon,410963001335,1-Primary,1-Primary,1-Primary
OREGON CITY SENIOR HIGH SCHOOL,Oregon,410933000126,3-High,3-High,3-High
OREGON CITY SERVICE LEARNING ACADEMY,Oregon,410933001666,3-High,3-High,3-High
OREGON COAST TECHNOLOGY SCHOOL,Oregon,410882001580,†,3-High,4-Other
OREGON CONNECTIONS ACADEMY,Oregon,411104001680,†,†,4-Other
OREGON CONNECTIONS ACADEMY,OREGON,410810001680,4-Other,4-Other,†
OREGON SCHOOL FOR THE DEAF,Oregon,410000900062,4-Other,4-Other,4-Other
OREGON TRAIL  ACADEMY,Oregon,411089001799,4-Other,4-Other,1-Primary
OREGON TRAIL ELEMENTARY SCHOOL,Oregon,410883000008,1-Primary,1-Primary,1-Primary
OREGON VIRTUAL ACADEMY,Oregon,410882001751,4-Other,4-Other,4-Other
OREGON VIRTUAL EDUCATION,OREGON,411104001818,4-Other,†,†
OREGON VIRTUAL EDUCATION - EAST,Oregon,411125001816,†,4-Other,4-Other
OREGON VIRTUAL EDUCATION - WEST,Oregon,410543001818,†,4-Other,4-Other
ORENCO ELEMENTARY SCHOOL,Oregon,410002301499,1-Primary,1-Primary,1-Primary
OTTO PETERSEN ELEMENTARY SCHOOL,Oregon,411098000169,1-Primary,2-Middle,2-Middle
PACIFIC CREST MIDDLE SCHOOL,OREGON,410198001839,2-Middle,2-Middle,†
PACIFIC HIGH SCHOOL,Oregon,411002000247,3-High,3-High,3-High
PAISLEY SCHOOL,Oregon,410943000521,4-Other,4-Other,4-Other
PARKDALE ELEMENTARY SCHOOL,Oregon,410651000384,1-Primary,1-Primary,1-Primary
PARKLANE ELEMENTARY SCHOOL,Oregon,410280001016,1-Primary,1-Primary,1-Primary
PARKROSE HIGH SCHOOL,Oregon,410948000987,3-High,3-High,3-High
PARKROSE MIDDLE SCHOOL,Oregon,410948000986,2-Middle,2-Middle,2-Middle
PARKSIDE ELEMENTARY,Oregon,410591000970,1-Primary,1-Primary,1-Primary
PARRISH MIDDLE SCHOOL,Oregon,411082000813,2-Middle,2-Middle,2-Middle
PATRICK ELEMENTARY SCHOOL,Oregon,410294000404,1-Primary,1-Primary,1-Primary
PATRICK LYNCH ELEMENTARY,Oregon,410280001017,1-Primary,1-Primary,1-Primary
PATTON MIDDLE SCHOOL,Oregon,410801001283,2-Middle,2-Middle,2-Middle
PAUL L PATTERSON ELEMENTARY SCHOOL,Oregon,410002301500,1-Primary,1-Primary,1-Primary
PAULINA SCHOOL,Oregon,410372000241,1-Primary,1-Primary,1-Primary
PELICAN ELEMENTARY SCHOOL,Oregon,410708000486,1-Primary,1-Primary,1-Primary
PENDLETON EARLY LEARNING CENTER,OREGON,410951001838,1-Primary,1-Primary,†
PENDLETON HIGH SCHOOL,Oregon,410951001111,3-High,3-High,3-High
PENINSULA ELEMENTARY SCHOOL,Oregon,411004000926,1-Primary,1-Primary,1-Primary
PERIWINKLE ELEMENTARY SCHOOL,Oregon,410112000680,1-Primary,1-Primary,1-Primary
PERRYDALE SCHOOL,Oregon,410953001060,4-Other,4-Other,4-Other
PETERSON ELEMENTARY SCHOOL,Oregon,410702000502,1-Primary,1-Primary,1-Primary
PHILANDER LEE ELEMENTARY SCHOOL,Oregon,410264001659,1-Primary,1-Primary,1-Primary
PHILOMATH ELEMENTARY SCHOOL,Oregon,410960000022,1-Primary,1-Primary,1-Primary
PHILOMATH HIGH SCHOOL,Oregon,410960000024,3-High,3-High,3-High
PHILOMATH MIDDLE SCHOOL,Oregon,410960000023,2-Middle,2-Middle,2-Middle
PHOENIX ELEMENTARY SCHOOL,Oregon,410963000391,1-Primary,1-Primary,1-Primary
PHOENIX HIGH SCHOOL,Oregon,410963000394,3-High,3-High,3-High
PHOENIX SCHOOL,Oregon,411071001685,3-High,3-High,3-High
PILOT BUTTE MIDDLE SCHOOL,Oregon,410198000268,2-Middle,2-Middle,2-Middle
PILOT ROCK ELEMENTARY SCHOOL,Oregon,410966001085,1-Primary,1-Primary,1-Primary
PILOT ROCK HIGH SCHOOL,Oregon,410966001086,3-High,3-High,3-High
PINE CREEK ELEMENTARY SCHOOL,Oregon,410969000366,1-Primary,1-Primary,1-Primary
PINE EAGLE CHARTER SCHOOL,Oregon,410972000016,4-Other,4-Other,4-Other
PINE RIDGE ELEMENTARY,Oregon,410198001576,1-Primary,1-Primary,1-Primary
PINEHURST ELEMENTARY SCHOOL,Oregon,410975000427,1-Primary,1-Primary,1-Primary
PIONEER ELEMENTARY SCHOOL,Oregon,410927000744,1-Primary,1-Primary,1-Primary
PIONEER SCHOOL,Oregon,410738004185,1-Primary,1-Primary,1-Primary
PIONEER SECONDARY ALTERNATIVE HIGH SCHOOL,Oregon,410372001682,3-High,3-High,3-High
PLEASANT HILL ELEMENTARY SCHOOL,Oregon,410987000527,1-Primary,1-Primary,1-Primary
PLEASANT HILL HIGH SCHOOL,Oregon,410987000529,4-Other,3-High,3-High
PLEASANT VALLEY ELEMENTARY SCHOOL,Oregon,410280001019,1-Primary,1-Primary,1-Primary
PLEASANT VIEW SCHOOL,Oregon,410816001669,†,†,†
PLUSH ELEMENTARY SCHOOL,Oregon,410996000523,1-Primary,1-Primary,1-Primary
PONDEROSA ELEMENTARY,Oregon,410198001747,1-Primary,1-Primary,1-Primary
PONDEROSA MIDDLE SCHOOL,Oregon,410708000487,2-Middle,2-Middle,2-Middle
PORTLAND ARTHUR ACADEMY CHARTER SCHOOL,Oregon,411004001667,1-Primary,1-Primary,1-Primary
PORTLAND VILLAGE SCHOOL,Oregon,411004001649,1-Primary,1-Primary,1-Primary
POWELL BUTTE COMMUNITY CHARTER SCHOOL,Oregon,410372000242,1-Primary,1-Primary,1-Primary
POWELL BUTTE ELEMENTARY SCHOOL,Oregon,410280001018,1-Primary,1-Primary,1-Primary
POWELL VALLEY ELEMENTARY SCHOOL,Oregon,410600000993,1-Primary,1-Primary,1-Primary
POWERS ELEMENTARY SCHOOL,Oregon,411008000226,1-Primary,1-Primary,1-Primary
POWERS HIGH SCHOOL,Oregon,411008000227,3-High,3-High,3-High
PRAIRIE CITY SCHOOL,Oregon,411011000352,4-Other,4-Other,4-Other
PRAIRIE MOUNTAIN SCHOOL,Oregon,410204004179,1-Primary,1-Primary,1-Primary
PRATUM ELEMENTARY SCHOOL,Oregon,411145000825,1-Primary,1-Primary,1-Primary
PRESCOTT ELEMENTARY SCHOOL,Oregon,410948000979,1-Primary,1-Primary,1-Primary
PRINGLE ELEMENTARY SCHOOL,Oregon,411082000802,1-Primary,1-Primary,1-Primary
PROSPECT CHARTER SCHOOL,Oregon,411020000111,4-Other,4-Other,4-Other
PUTNAM HIGH SCHOOL,Oregon,410883000095,3-High,3-High,3-High
QUATAMA ELEMENTARY SCHOOL,Oregon,410002301759,1-Primary,1-Primary,1-Primary
R A BROWN MIDDLE SCHOOL,Oregon,410002301250,2-Middle,2-Middle,2-Middle
R E JEWELL ELEMENTARY SCHOOL,Oregon,410198000266,1-Primary,1-Primary,1-Primary
RAINIER JR/SR HIGH SCHOOL,Oregon,410326500184,3-High,3-High,3-High
RALEIGH HILLS ELEMENTARY SCHOOL,Oregon,410192001224,1-Primary,1-Primary,1-Primary
RALEIGH PARK ELEMENTARY SCHOOL,Oregon,410192001225,1-Primary,1-Primary,1-Primary
REALMS MIDDLE SCHOOL,Oregon,410198001436,2-Middle,2-Middle,2-Middle
REDLAND ELEMENTARY SCHOOL,Oregon,410933000147,1-Primary,1-Primary,1-Primary
REDMOND EARLY LEARNING CENTER AT HUGH HARTMAN,OREGON,411035001850,1-Primary,†,†
REDMOND HIGH SCHOOL,Oregon,411035000282,3-High,3-High,3-High
REDMOND PROFICIENCY ACADEMY,Oregon,411035001785,4-Other,4-Other,4-Other
REDWOOD ELEMENTARY SCHOOL,Oregon,410591000461,1-Primary,1-Primary,1-Primary
REEDSPORT COMMUNITY CHARTER SCHOOL,Oregon,411041000330,3-High,3-High,3-High
REEDVILLE ELEMENTARY SCHOOL,Oregon,410002301200,1-Primary,1-Primary,1-Primary
RENAISSANCE PUBLIC ACADEMY,Oregon,410831001800,4-Other,4-Other,4-Other
RESOURCE LINK CHARTER SCHOOL,Oregon,410366001602,4-Other,4-Other,4-Other
REYNOLDS ARTHUR ACADEMY,Oregon,411052001540,1-Primary,1-Primary,1-Primary
REYNOLDS HIGH SCHOOL,Oregon,411052001009,3-High,3-High,3-High
REYNOLDS LEARNING ACADEMY,Oregon,411052001471,3-High,3-High,3-High
REYNOLDS MIDDLE SCHOOL,Oregon,411052001010,2-Middle,2-Middle,2-Middle
RICHARDSON ELEMENTARY SCHOOL,Oregon,410294000405,1-Primary,1-Primary,1-Primary
RICHMOND ELEMENTARY SCHOOL,Oregon,411004000930,1-Primary,1-Primary,1-Primary
RICHMOND ELEMENTARY SCHOOL,Oregon,411082000803,1-Primary,1-Primary,1-Primary
RIDDLE EDUCATION CENTER,Oregon,411053001545,†,†,†
RIDDLE ELEMENTARY SCHOOL,Oregon,411053000324,1-Primary,1-Primary,1-Primary
RIDDLE HIGH SCHOOL,Oregon,411053000325,3-High,3-High,3-High
RIDGELINE MONTESSORI,Oregon,410474001491,1-Primary,1-Primary,1-Primary
RIDGEVIEW ELEMENTARY SCHOOL,Oregon,411167001330,1-Primary,1-Primary,1-Primary
RIDGEVIEW HIGH SCHOOL,Oregon,411035001820,3-High,3-High,3-High
RIDGEWOOD ELEMENTARY SCHOOL,Oregon,410192001226,1-Primary,1-Primary,1-Primary
RIEKE ELEMENTARY SCHOOL,Oregon,411004000371,1-Primary,1-Primary,1-Primary
RIGLER ELEMENTARY SCHOOL,Oregon,411004000931,1-Primary,1-Primary,1-Primary
RILEY CREEK ELEMENTARY SCHOOL,Oregon,410576000249,1-Primary,1-Primary,1-Primary
RIVER GROVE ELEMENTARY SCHOOL,Oregon,410723000064,1-Primary,1-Primary,1-Primary
RIVER MILL ELEMENTARY SCHOOL,Oregon,410470000140,1-Primary,1-Primary,†
RIVER ROAD/EL CAMINO DEL RIO ELEMENTARY SCHOOL,Oregon,410474000550,1-Primary,1-Primary,1-Primary
