ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OREGON

School Name,State Name [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,School Level [Public School] 2016-17,School Level [Public School] 2015-16,School Level [Public School] 2014-15
CRATER ACADEMY OF HEALTH AND PUBLIC SERVICES,Oregon,410294001720,3-High,3-High,3-High
CRATER LAKE CHARTER ACADEMY,OREGON,410450001831,4-Other,4-Other,4-Other
CRATER RENAISSANCE ACADEMY,Oregon,410294001739,3-High,3-High,3-High
CRATER SCHOOL OF BUSINESS INNOVATION AND SCIENCE,Oregon,410294001728,3-High,3-High,3-High
CREATIVE SCIENCE SCHOOL,Oregon,411004001765,1-Primary,1-Primary,1-Primary
CRESCENT VALLEY HIGH SCHOOL,Oregon,410348000048,3-High,3-High,3-High
CRESLANE ELEMENTARY SCHOOL,Oregon,410369000604,1-Primary,1-Primary,1-Primary
CRESTON ELEMENTARY SCHOOL,Oregon,411004000886,1-Primary,1-Primary,1-Primary
CRESTVIEW HEIGHTS SCHOOL,Oregon,410750000657,1-Primary,1-Primary,1-Primary
CRESWELL HIGH SCHOOL,Oregon,410369000606,3-High,3-High,3-High
CRESWELL MIDDLE SCHOOL,Oregon,410369000605,2-Middle,2-Middle,2-Middle
CROOK COUNTY HIGH SCHOOL,Oregon,410372000244,3-High,3-High,3-High
CROOK COUNTY MIDDLE SCHOOL,Oregon,410372000243,2-Middle,2-Middle,2-Middle
CROOKED RIVER ELEMENTARY SCHOOL,Oregon,410372000238,1-Primary,1-Primary,1-Primary
CROSSLER MIDDLE SCHOOL,Oregon,411082000659,2-Middle,2-Middle,2-Middle
CROW MIDDLE/HIGH SCHOOL,Oregon,410378000627,3-High,3-High,3-High
CULVER ELEMENTARY SCHOOL,Oregon,410384000446,1-Primary,1-Primary,1-Primary
CULVER HIGH SCHOOL,Oregon,410384000447,3-High,3-High,3-High
CULVER MIDDLE SCHOOL,Oregon,410384000119,2-Middle,2-Middle,2-Middle
CUMMINGS ELEMENTARY SCHOOL,Oregon,411082000781,1-Primary,1-Primary,1-Primary
DA VINCI MIDDLE SCHOOL,Oregon,411004001079,2-Middle,2-Middle,2-Middle
DALLAS COMMUNITY CHARTER,OREGON,410386001835,1-Primary,1-Primary,†
DALLAS HIGH SCHOOL,Oregon,410386001050,3-High,3-High,3-High
DALY MIDDLE SCHOOL,Oregon,410728000689,2-Middle,2-Middle,2-Middle
DANEBO ELEMENTARY SCHOOL,Oregon,410204000617,1-Primary,1-Primary,1-Primary
DAVID DOUGLAS HIGH SCHOOL,Oregon,410394001037,3-High,3-High,3-High
DAVIS ELEMENTARY SCHOOL,Oregon,411052001003,1-Primary,1-Primary,1-Primary
DAYS CREEK CHARTER SCHOOL,Oregon,410396000308,4-Other,4-Other,4-Other
DAYTON GRADE SCHOOL,Oregon,410399001264,1-Primary,1-Primary,1-Primary
DAYTON HIGH SCHOOL,Oregon,410399001265,3-High,3-High,3-High
DAYTON JR HIGH SCHOOL,Oregon,410399000228,2-Middle,2-Middle,2-Middle
DAYVILLE SCHOOL,Oregon,410402000358,4-Other,4-Other,4-Other
DEEP CREEK - DAMASCUS K-8 SCHOOL,Oregon,410600000098,1-Primary,2-Middle,2-Middle
DEEP CREEK ELEMENTARY SCHOOL,Oregon,410600000099,†,1-Primary,1-Primary
DEER CREEK ELEMENTARY SCHOOL,Oregon,411224001261,1-Primary,1-Primary,1-Primary
DESERT VIEW ELEMENTARY SCHOOL,Oregon,410630001439,1-Primary,1-Primary,1-Primary
DESTINATIONS ACADEMY,Oregon,410366001486,3-High,3-High,3-High
DEXTER MCCARTY MIDDLE SCHOOL,Oregon,410600000988,2-Middle,2-Middle,2-Middle
DIAMOND ELEMENTARY SCHOOL,Oregon,410417000367,1-Primary,1-Primary,1-Primary
DILLARD ALTERNATIVE HIGH SCHOOL,Oregon,411349001828,3-High,3-High,3-High
DILLEY ELEMENTARY SCHOOL,Oregon,410516001183,1-Primary,1-Primary,1-Primary
DORENA SCHOOL,Oregon,411158000609,1-Primary,1-Primary,1-Primary
DOUBLE O ELEMENTARY SCHOOL,Oregon,410429000372,1-Primary,1-Primary,1-Primary
